author,author gender,citer
MT Adam,MALE,J Ganeri,MALE
MT Adam,MALE,JH Davis,UNKNOWN
MT Adam,MALE,B Anālayo,UNKNOWN
MT Adam,MALE,R Repetti,UNKNOWN
MT Adam,MALE,CW Gowans,UNKNOWN
MT Adam,MALE,K Javanaud,FEMALE
MT Adam,MALE,K Meyers,UNKNOWN
W Chu,MALE,M Bingenheimer,MALE
W Chu,MALE,MD Eckel,MALE
W Chu,MALE,D Duckworth,MALE
BS Clough,MALE,D Fiordalis,MALE
BS Clough,MALE,P Jones,UNKNOWN
BS Clough,MALE,B Anālayo,UNKNOWN
BS Clough,MALE,A Pitkin,UNKNOWN
BS Clough,MALE,K Wattanagun,UNKNOWN
BS Clough,MALE,CH Ho,UNKNOWN
BS Clough,MALE,K Scheible,FEMALE
B Finnigan,FEMALE,Cowherds (Authors),UNKNOWN
B Finnigan,FEMALE,EL Hutton,UNKNOWN
B Finnigan,FEMALE,M Kovan,UNKNOWN
B Finnigan,FEMALE,M Voyce,MALE
B Finnigan,FEMALE,CW Gowans,UNKNOWN
B Finnigan,FEMALE,P Verhaeghen,MALE
B Finnigan,FEMALE,GF Davis,UNKNOWN
B Finnigan,FEMALE,J Hamblin,UNKNOWN
JL Garfield,MALE,K Tanaka,MALE
JL Garfield,MALE,RP Moyano,UNKNOWN
JL Garfield,MALE,M Heim,FEMALE
JL Garfield,MALE,N Strohminger,UNKNOWN
JL Garfield,MALE,J Schlieter,UNKNOWN
JL Garfield,MALE,E McRae,FEMALE
JL Garfield,MALE,A Carpenter,UNKNOWN
JL Garfield,MALE,JC Westerhoff,UNKNOWN
JL Garfield,MALE,C Coseru,MALE
JL Garfield,MALE,L Kalmanson,FEMALE
JL Garfield,MALE,R Pulido Moyano,UNKNOWN
JL Garfield,MALE,RL Vesely-Flad…,UNKNOWN
JL Garfield,MALE,R Repetti,UNKNOWN
JL Garfield,MALE,VMV Guzman,UNKNOWN
JL Garfield,MALE,SE Harris,MALE
JL Garfield,MALE,AD Carpenter,UNKNOWN
JL Garfield,MALE,TJF Tillemans,MALE
JL Garfield,MALE,B Finnigan,FEMALE
JL Garfield,MALE,M Lees,UNKNOWN
JL Garfield,MALE,Y Deguchi,UNKNOWN
JL Garfield,MALE,T Chuosavasdi,UNKNOWN
JL Garfield,MALE,KC Lang,UNKNOWN
JL Garfield,MALE,N Bommarito,UNKNOWN
JL Garfield,MALE,A Gleig,FEMALE
JL Garfield,MALE,CW GOWANS,UNKNOWN
JL Garfield,MALE,S Suh,UNKNOWN
JL Garfield,MALE,M FREED,UNKNOWN
JL Garfield,MALE,Cowherds (Authors),UNKNOWN
JL Garfield,MALE,G Priest,UNKNOWN
JL Garfield,MALE,O Hanner,UNKNOWN
JL Garfield,MALE,AK Rai,UNKNOWN
JL Garfield,MALE,S Nichols,UNKNOWN
JL Garfield,MALE,DT Aitken,UNKNOWN
JL Garfield,MALE,JE Locke,UNKNOWN
JL Garfield,MALE,RAP Moyano,UNKNOWN
JL Garfield,MALE,CW Gowans,UNKNOWN
JL Garfield,MALE,J Locke,UNKNOWN
JL Garfield,MALE,A Quist,UNKNOWN
LO Gómez,UNKNOWN,ME Ríos Peñafiel,UNKNOWN
LO Gómez,UNKNOWN,B Dhammadinnā,UNKNOWN
LO Gómez,UNKNOWN,DV Fiordalis,MALE
LO Gómez,UNKNOWN,A Howard,FEMALE
LO Gómez,UNKNOWN,A Pitkin,UNKNOWN
LO Gómez,UNKNOWN,CH Ho,UNKNOWN
LO Gómez,UNKNOWN,G Dixon,MALE
LO Gómez,UNKNOWN,B Anālayo,UNKNOWN
LO Gómez,UNKNOWN,G Vignato,UNKNOWN
P Harvey,MALE,VMB Giorgino,UNKNOWN
P Harvey,MALE,MP Rajak,UNKNOWN
P Harvey,MALE,M Voyce,MALE
P Harvey,MALE,SA Evans,MALE
P Harvey,MALE,CW Gowans,UNKNOWN
P Harvey,MALE,J Schlieter,UNKNOWN
P Harvey,MALE,X Renteria-Uriarte,UNKNOWN
P Harvey,MALE,L Škof,UNKNOWN
S Jenkins,MALE,K Tanaka,MALE
S Jenkins,MALE,AC Krug,UNKNOWN
S Jenkins,MALE,P Lehr,UNKNOWN
S Jenkins,MALE,C Coseru,MALE
S Jenkins,MALE,G Pettigrove,UNKNOWN
S Jenkins,MALE,CK Fink,MALE
S Jenkins,MALE,MK Jerryson,UNKNOWN
S Jenkins,MALE,M Jerryson,UNKNOWN
S Jenkins,MALE,H Chen,UNKNOWN
S Jenkins,MALE,L Chen,UNKNOWN
S Jenkins,MALE,J Gruber,MALE
S Jenkins,MALE,T Chuosavasdi,UNKNOWN
S Jenkins,MALE,J Soboslai,UNKNOWN
S Jenkins,MALE,Cowherds (Authors),UNKNOWN
S Jenkins,MALE,C Goodman,MALE
S Jenkins,MALE,SL Jenkins,MALE
S Jenkins,MALE,H Gayley,FEMALE
S Jenkins,MALE,B as Pacifism,UNKNOWN
S Jenkins,MALE,CW Gowans,UNKNOWN
S Jenkins,MALE,AP Langenberg,FEMALE
S Jenkins,MALE,LS Davis,FEMALE
RF Nance,MALE,HS Ham,MALE
RF Nance,MALE,P Visigalli,MALE
RF Nance,MALE,N Appleton,FEMALE
P Pranke,MALE,S Abrahms-Kavunenko,UNKNOWN
P Pranke,MALE,CE Carini,UNKNOWN
P Pranke,MALE,EH Moore,FEMALE
P Pranke,MALE,N Foxeus,MALE
P Pranke,MALE,J Sun,FEMALE
P Pranke,MALE,MD Milligan,UNKNOWN
P Pranke,MALE,DM Stuart,MALE
P Pranke,MALE,J Schober,FEMALE
P Pranke,MALE,A Green,UNKNOWN
P Pranke,MALE,E Braun,MALE
P Pranke,MALE,A Pitkin,UNKNOWN
P Pranke,MALE,K Wattanagun,UNKNOWN
P Pranke,MALE,RM Cooler,UNKNOWN
P Pranke,MALE,S Collins,MALE
P Pranke,MALE,C Raymond,FEMALE
P Pranke,MALE,A Kaloyanides,UNKNOWN
P Pranke,MALE,T Patton,MALE
K Scheible,FEMALE,A Pitkin,UNKNOWN
K Scheible,FEMALE,AK Bretfeld-Wolf,UNKNOWN
RM Scott,FEMALE,ZR Kassam,UNKNOWN
RM Scott,FEMALE,B Analayo,UNKNOWN
RM Scott,FEMALE,K Wattanagun,UNKNOWN
RM Scott,FEMALE,B Anālayo,UNKNOWN
TJF Tillemans,MALE,B Finnigan,FEMALE
TJF Tillemans,MALE,L McGarrity,FEMALE
TJF Tillemans,MALE,Cowherds (Authors),UNKNOWN
TJF Tillemans,MALE,G Priest,UNKNOWN
TJF Tillemans,MALE,Y Deguchi,UNKNOWN
TJF Tillemans,MALE,K Tanaka,MALE
TJF Tillemans,MALE,DT Aitken,UNKNOWN
TJF Tillemans,MALE,CW Gowans,UNKNOWN
TJF Tillemans,MALE,JL Garfield,MALE
A Vélez de Cea,UNKNOWN,CW Gowans,UNKNOWN
A Vélez de Cea,UNKNOWN,P Bakhati,UNKNOWN
A Wynne,MALE,L Marcato,UNKNOWN
A Wynne,MALE,K Nizamis,MALE
A Wynne,MALE,JH Davis,UNKNOWN
A Wynne,MALE,BJ Fleenor,UNKNOWN
A Wynne,MALE,G Polak,UNKNOWN
A Wynne,MALE,J Walser,MALE
A Wynne,MALE,E Shulman,MALE
A Wynne,MALE,J Schlieter,UNKNOWN
A Wynne,MALE,K Arbel,FEMALE
JA Benn,MALE,末森明夫,UNKNOWN
T Doctor,MALE,K Vose,MALE
T Doctor,MALE,JB Apple,MALE
T Doctor,MALE,MJ Tsöndrü,UNKNOWN
G Dreyfus,MALE,C Yoshimizu,FEMALE
G Dreyfus,MALE,P Hugon,FEMALE
G Dreyfus,MALE,J Blumenthal,UNKNOWN
G Dreyfus,MALE,T Doctor,MALE
G Dreyfus,MALE,JB Apple,MALE
G Dreyfus,MALE,K Vose,MALE
D Tsering,MALE,C Yoshimizu,FEMALE
D Tsering,MALE,P Hugon,FEMALE
D Tsering,MALE,J Blumenthal,UNKNOWN
D Tsering,MALE,T Doctor,MALE
D Tsering,MALE,JB Apple,MALE
D Tsering,MALE,K Vose,MALE
F Garrett,FEMALE,N Foxeus,MALE
F Garrett,FEMALE,C Kilby,UNKNOWN
F Garrett,FEMALE,J Schober,FEMALE
F Garrett,FEMALE,K Tosa…,UNKNOWN
F Garrett,FEMALE,P Pranke,MALE
F Garrett,FEMALE,C Cantwell,FEMALE
F Garrett,FEMALE,K Crosby,FEMALE
F Garrett,FEMALE,B Gerke,FEMALE
F Garrett,FEMALE,G Barstow,UNKNOWN
P Hugon,FEMALE,JB Apple,MALE
P Hugon,FEMALE,T Doctor,MALE
K Kano,MALE,T Doctor,MALE
A McGarrity,MALE,L McGarrity,FEMALE
K Vose,MALE,JB Apple,MALE
C Yoshimizu,FEMALE,JB Apple,MALE
C Yoshimizu,FEMALE,T Doctor,MALE
C Yoshimizu,FEMALE,吉水千鶴子,UNKNOWN
D Acharya,MALE,N Mirnig,UNKNOWN
D Acharya,MALE,V Tournier,UNKNOWN
D Acharya,MALE,NM Bajracharya,UNKNOWN
D Acharya,MALE,T Lewis,MALE
M Deeg,MALE,L Lettere,UNKNOWN
M Deeg,MALE,A Papaconstantinou,UNKNOWN
M Deeg,MALE,D King,UNKNOWN
M Deeg,MALE,DL Schwartz,UNKNOWN
M Deeg,MALE,J Wu,UNKNOWN
M Deeg,MALE,GB Levman,UNKNOWN
H Durt,MALE,김태수,UNKNOWN
H Durt,MALE,H Zhang,UNKNOWN
T Funayama,MALE,R Chen,UNKNOWN
A Glass,MALE,許尤娜,UNKNOWN
A Glass,MALE,L Lettere,UNKNOWN
A Glass,MALE,JA Marino,UNKNOWN
A Glass,MALE,A Collett,FEMALE
A Glass,MALE,V Tournier,UNKNOWN
A Glass,MALE,V Analayo,UNKNOWN
A Glass,MALE,RS Bucknell,MALE
A Glass,MALE,B Anālayo,UNKNOWN
PM Harrison,MALE,S Richard,UNKNOWN
PM Harrison,MALE,SB Zacchetti,UNKNOWN
PM Harrison,MALE,M Radich,MALE
PM Harrison,MALE,J Attwood,MALE
PM Harrison,MALE,JB Apple,MALE
PM Harrison,MALE,范慕尤,UNKNOWN
PM Harrison,MALE,N Ostler,UNKNOWN
PM Harrison,MALE,H Zhang,UNKNOWN
EI Legittimo,FEMALE,T Kuan,MALE
J Nattier,FEMALE,JG Walser,UNKNOWN
J Nattier,FEMALE,C Shi,UNKNOWN
J Nattier,FEMALE,H Zhang,UNKNOWN
J Nattier,FEMALE,HY Yang,UNKNOWN
JA Silk,MALE,S Balkwill,FEMALE
JA Silk,MALE,M Radich,MALE
JA Silk,MALE,J Wu,UNKNOWN
JA Silk,MALE,RW Giebel,UNKNOWN
JA Silk,MALE,H Zhang,UNKNOWN
Q Zhu,MALE,B Li,UNKNOWN
Q Zhu,MALE,D Campo,UNKNOWN
Q Zhu,MALE,L Qin,UNKNOWN
Q Zhu,MALE,M Abbiati,UNKNOWN
Q Zhu,MALE,J Lee,MALE
Q Zhu,MALE,朱庆之,UNKNOWN
Q Zhu,MALE,F Greselin,UNKNOWN
Q Zhu,MALE,YH Kong,UNKNOWN
Q Zhu,MALE,S Feng,UNKNOWN
Q Zhu,MALE,K Babinska,UNKNOWN
JI Cabezón,UNKNOWN,L Dolce,UNKNOWN
JI Cabezón,UNKNOWN,C Roloff,UNKNOWN
O Freiberger,MALE,S Führding,UNKNOWN
O Freiberger,MALE,K Frank,UNKNOWN
O Freiberger,MALE,U Berner,UNKNOWN
O Freiberger,MALE,C Bochinger,UNKNOWN
LO Gómez,UNKNOWN,MA Rondolino,UNKNOWN
LO Gómez,UNKNOWN,L Dolce,UNKNOWN
T Jin,MALE,HR Kantor,UNKNOWN
RB Joo,UNKNOWN,RF Campany,MALE
CK Lin,UNKNOWN,D Duckworth,MALE
CK Lin,UNKNOWN,MD Eckel,MALE
E Shulman,MALE,E Magno,UNKNOWN
E Shulman,MALE,DM Stuart,MALE
E Shulman,MALE,JB Apple,MALE
E Shulman,MALE,D Shulman,UNKNOWN
E Shulman,MALE,G Ferraro,MALE
S Van Schaik,MALE,K Del Toso,MALE
S Van Schaik,MALE,F POMMARET,UNKNOWN
S Van Schaik,MALE,E ALLINGER,UNKNOWN
S Van Schaik,MALE,S Mullard,UNKNOWN
S Van Schaik,MALE,R Gamble,UNKNOWN
S Van Schaik,MALE,C JAHODA,UNKNOWN
S Van Schaik,MALE,C Liu,FEMALE
S Van Schaik,MALE,F GRENET,UNKNOWN
S Van Schaik,MALE,杨铭,UNKNOWN
S Van Schaik,MALE,LJA Doney,UNKNOWN
S Van Schaik,MALE,MK LANG…,UNKNOWN
S Van Schaik,MALE,D Osto,MALE
L Doney,MALE,K Del Toso,MALE
L Doney,MALE,F POMMARET,UNKNOWN
L Doney,MALE,E ALLINGER,UNKNOWN
L Doney,MALE,S Mullard,UNKNOWN
L Doney,MALE,R Gamble,UNKNOWN
L Doney,MALE,C JAHODA,UNKNOWN
L Doney,MALE,C Liu,FEMALE
L Doney,MALE,F GRENET,UNKNOWN
L Doney,MALE,杨铭,UNKNOWN
L Doney,MALE,LJA Doney,UNKNOWN
L Doney,MALE,MK LANG…,UNKNOWN
L Doney,MALE,D Osto,MALE
J Walser,MALE,AS Lobel,UNKNOWN
J Walser,MALE,A Schlosser,FEMALE
J Walser,MALE,K Gkoutzis,UNKNOWN
J Walser,MALE,JW Bass,UNKNOWN
J Walser,MALE,B Analayo,UNKNOWN
J Walser,MALE,JG Walser,UNKNOWN
J Walser,MALE,J Bronkhorst,MALE
J Walser,MALE,JM McCombs,UNKNOWN
B Brose,MALE,D Skonicki,MALE
B Brose,MALE,GA Keyworth,MALE
B Brose,MALE,JY Ahn,MALE
J Chu,MALE,D Arnold,MALE
J Chu,MALE,B Kellner,FEMALE
J Chu,MALE,I Ratié,UNKNOWN
J Chu,MALE,LAI FONG,UNKNOWN
J Chu,MALE,JL Garfield,MALE
J Chu,MALE,ВГ Лысенко,UNKNOWN
J Chu,MALE,D LA NOTION,UNKNOWN
W Chu,MALE,EB Brewster,UNKNOWN
W Chu,MALE,P Schmidt-Leukel,UNKNOWN
W Chu,MALE,AC Dy,MALE
J Elverskog,MALE,Q Yang,UNKNOWN
J Elverskog,MALE,K Erk,UNKNOWN
J Elverskog,MALE,ERK Kutluay,UNKNOWN
J Elverskog,MALE,J Kotyk,MALE
D Higgins,MALE,J Churchill,UNKNOWN
D Higgins,MALE,K Del Toso,MALE
D Higgins,MALE,L Zhang,UNKNOWN
D Higgins,MALE,AS Lobel,UNKNOWN
D Higgins,MALE,RR JACKSON,UNKNOWN
D Higgins,MALE,DC Saunders,UNKNOWN
D Higgins,MALE,A Harrington,UNKNOWN
D Higgins,MALE,J Dunne,MALE
D Higgins,MALE,R Devenish,UNKNOWN
D Higgins,MALE,RR Jackson,MALE
D Higgins,MALE,WB Miller,FEMALE
D Higgins,MALE,M Lopez,UNKNOWN
D Higgins,MALE,JB Apple,MALE
D Higgins,MALE,R Jackson,MALE
D Higgins,MALE,JD Dunne,MALE
D Higgins,MALE,R Chabot,UNKNOWN
D Higgins,MALE,TD Boldt,UNKNOWN
O Von Hinüber,UNKNOWN,J Neelis,UNKNOWN
O Von Hinüber,UNKNOWN,S Gautama,UNKNOWN
O Von Hinüber,UNKNOWN,NM McGovern,UNKNOWN
O Von Hinüber,UNKNOWN,HP Ray,UNKNOWN
O Von Hinüber,UNKNOWN,B Levman,MALE
O Von Hinüber,UNKNOWN,N Appleton,FEMALE
O Von Hinüber,UNKNOWN,JW Bass,UNKNOWN
O Von Hinüber,UNKNOWN,MD Milligan,UNKNOWN
O Von Hinüber,UNKNOWN,M Radich,MALE
O Von Hinüber,UNKNOWN,B Analayo,UNKNOWN
O Von Hinüber,UNKNOWN,J Walser,MALE
O Von Hinüber,UNKNOWN,J Bronkhorst,MALE
RD McBride,MALE,RD McBride II,UNKNOWN
RD McBride,MALE,CD Orzech,MALE
RD McBride,MALE,GA Keyworth,MALE
RD McBride,MALE,J Capitanio,MALE
H Sakuma,MALE,JA Silk,MALE
H Sakuma,MALE,D Lusthaus,UNKNOWN
H Sakuma,MALE,M Delhey,MALE
M Seeger,MALE,LJ Battaglia,UNKNOWN
M Seeger,MALE,R Clermont-Petit,UNKNOWN
M Seeger,MALE,NS Salgado,FEMALE
M Seeger,MALE,B Analayo,UNKNOWN
M Seeger,MALE,B Schonthal,MALE
M Seeger,MALE,T Larsson,UNKNOWN
M Seeger,MALE,伊藤友美,UNKNOWN
M Seeger,MALE,T Ginsburg,UNKNOWN
M Seeger,MALE,ZR Kassam,UNKNOWN
